date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:11:50	433633/433633	---MCZ	200	added ('OK')	text/html	etag:W/%22c4ada8cc200e9c3f0fe8512007459723%22	https://prestoncode.wixsite.com/website-2/apply-for-staff	E:/sites/dog/prestoncode.wixsite.com/website-2/apply-for-staff.html	(from https://prestoncode.wixsite.com/website-2)
07:11:50	433220/433220	---MCZ	200	added ('OK')	text/html	etag:W/%22f2d119c56b98559fc06f5e3731c97c48%22	https://prestoncode.wixsite.com/website-2/calculator	E:/sites/dog/prestoncode.wixsite.com/website-2/calculator.html	(from https://prestoncode.wixsite.com/website-2)
07:11:51	442040/442040	---MCZ	200	added ('OK')	text/html	etag:W/%22333e7e913ad83520f5f693e648d39947%22	https://prestoncode.wixsite.com/website-2/switch-emulation-pc-only	E:/sites/dog/prestoncode.wixsite.com/website-2/switch-emulation-pc-only.html	(from https://prestoncode.wixsite.com/website-2)
07:11:52	33518/33518	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Mar%202024%2014:07:28%20GMT	https://static.wixstatic.com/media/bf2e5d_5c973477828949a49f6057c693cba8f9~mv2.png/v1/fill/w_123,h_123,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/bf2e5d_5c973477828949a49f6057c693cba8f9~mv2.png	E:/sites/dog/static.wixstatic.com/media/bf2e5d_5c973477828949a49f6057c693cba8f9_mv2.png/v1/fill/w_123,h_123,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/bf2e5d_5c973477828949a49f6057c693cba8f9_mv2.png	(from https://prestoncode.wixsite.com/website-2)
07:11:53	433658/433658	---MCZ	200	added ('OK')	text/html	etag:W/%22ef34e94982c922c1f9877e7f835f8fee%22	https://prestoncode.wixsite.com/website-2/suggest-a-game	E:/sites/dog/prestoncode.wixsite.com/website-2/suggest-a-game.html	(from https://prestoncode.wixsite.com/website-2)
07:11:53	433651/433651	---MCZ	200	added ('OK')	text/html	etag:W/%22f77fe740532882cb93380704f31291f3%22	https://prestoncode.wixsite.com/website-2/blank-1	E:/sites/dog/prestoncode.wixsite.com/website-2/blank-1.html	(from https://prestoncode.wixsite.com/website-2)
07:11:53	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	E:/sites/dog/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://prestoncode.wixsite.com/website-2)
07:11:54	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2014:12:00%20GMT	https://prestoncode.wixsite.com/sitemap.xml	E:/sites/dog/prestoncode.wixsite.com/sitemap.f.delayed	(from https://prestoncode.wixsite.com/website-2)
07:11:54	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2014:12:01%20GMT	https://prestoncode.wixsite.com/feed.xml	E:/sites/dog/prestoncode.wixsite.com/feed.10.delayed	(from https://prestoncode.wixsite.com/website-2)
07:11:54	3028/3028	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2014:12:01%20GMT	https://prestoncode.wixsite.com/${n.uri}	E:/sites/dog/prestoncode.wixsite.com/${n.11.delayed	(from https://prestoncode.wixsite.com/website-2)
07:11:55	87584/87584	---M-Z	200	added ('OK')	application/javascript	etag:W/%22cf64fc6c4d7fb5c5f498fc6d3cb0d1b9%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.94cf14eb.bundle.min.js	E:/sites/dog/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.94cf14eb.bundle.min.js	(from https://prestoncode.wixsite.com/website-2)
07:11:55	202023/202023	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d3c05cea8f41d05c666eb20706f1fc4e%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.89e8f6cc.bundle.min.js	E:/sites/dog/static.parastorage.com/services/wix-thunderbolt/dist/main.89e8f6cc.bundle.min.js	(from https://prestoncode.wixsite.com/website-2)
07:11:55	166/166	---M--	200	added ('OK')	application/javascript	etag:%227276034de396f62e15b7cc118d61c360%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.renderer.1d21f023.bundle.min.js	E:/sites/dog/static.parastorage.com/services/wix-thunderbolt/dist/main.renderer.1d21f023.bundle.min.js	(from https://prestoncode.wixsite.com/website-2)
07:11:56	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	E:/sites/dog/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://prestoncode.wixsite.com/website-2)
07:11:56	10737/10737	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d86dcdbfed4c273c4742744941259902%22	https://static.parastorage.com/unpkg/react@18.2.0/umd/react.production.min.js	E:/sites/dog/static.parastorage.com/unpkg/react@18.2.0/umd/react.production.min.js	(from https://prestoncode.wixsite.com/website-2)
07:11:56	131882/131882	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264141792105ea4861f9f33294d65ab81%22	https://static.parastorage.com/unpkg/react-dom@18.2.0/umd/react-dom.production.min.js	E:/sites/dog/static.parastorage.com/unpkg/react-dom@18.2.0/umd/react-dom.production.min.js	(from https://prestoncode.wixsite.com/website-2)
07:11:57	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2014:12:04%20GMT	https://prestoncode.wixsite.com/decodeURIComponent(e	E:/sites/dog/prestoncode.wixsite.com/decodeURIComponent(e.18.delayed	(from https://prestoncode.wixsite.com/website-2)
07:11:57	7305/7305	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a76f370ea20b812382ebe915671e3e24%22	https://static.parastorage.com/services/tag-manager-client/1.827.0/siteTags.bundle.min.js	E:/sites/dog/static.parastorage.com/services/tag-manager-client/1.827.0/siteTags.bundle.min.js	(from https://prestoncode.wixsite.com/website-2)
07:11:58	30907/30907	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e646fa090a760653cfa56c727bb5a13%22	https://static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	E:/sites/dog/static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	(from https://prestoncode.wixsite.com/website-2)
07:11:58	559/559	---M-Z	200	added ('OK')	application/javascript	etag:W/%229d1a493b511891ff2beb1359384eb679%22	https://static.parastorage.com/services/wix-thunderbolt/dist/originTrials.41d7301a.bundle.min.js	E:/sites/dog/static.parastorage.com/services/wix-thunderbolt/dist/originTrials.41d7301a.bundle.min.js	(from https://prestoncode.wixsite.com/website-2/games)
07:11:59	438678/438678	---MCZ	200	added ('OK')	text/html	etag:W/%2267696f9183402613ac52dc72fbff9bc4%22	https://prestoncode.wixsite.com/website-2/emulation	E:/sites/dog/prestoncode.wixsite.com/website-2/emulation.html	(from https://prestoncode.wixsite.com/website-2/games)
07:11:59	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2014:12:06%20GMT	https://prestoncode.wixsite.com/website-2/robots.txt	E:/sites/dog/prestoncode.wixsite.com/website-2/robots.1d.delayed	(from https://prestoncode.wixsite.com/website-2/games)
07:12:00	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2014:12:06%20GMT	https://prestoncode.wixsite.com/website-2/sitemap.xml	E:/sites/dog/prestoncode.wixsite.com/website-2/sitemap.1e.delayed	(from https://prestoncode.wixsite.com/website-2/games)
07:12:00	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2014:12:07%20GMT	https://prestoncode.wixsite.com/website-2/feed.xml	E:/sites/dog/prestoncode.wixsite.com/website-2/feed.1f.delayed	(from https://prestoncode.wixsite.com/website-2/games)
07:12:00	3029/3029	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2014:12:07%20GMT	https://prestoncode.wixsite.com/website-2/${n.uri}	E:/sites/dog/prestoncode.wixsite.com/website-2/${n.20.delayed	(from https://prestoncode.wixsite.com/website-2/games)
07:12:01	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2014:12:07%20GMT	https://prestoncode.wixsite.com/website-2/decodeURIComponent(e	E:/sites/dog/prestoncode.wixsite.com/website-2/decodeURIComponent(e.21.delayed	(from https://prestoncode.wixsite.com/website-2/games)
07:12:01	289509/289509	---M-Z	200	added ('OK')	application/javascript	etag:W/%22ff589dd3b25e26b468a5cdc8e91cfcf4%22	https://static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/7577.chunk.min.js	E:/sites/dog/static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/7577.chunk.min.js	(from https://prestoncode.wixsite.com/website-2/blog)
07:12:01	41374/41374	---M-Z	200	added ('OK')	application/javascript	etag:W/%22359ab5c5620abc156338014786f4552b%22	https://static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/post-list-pro-gallery.chunk.min.js	E:/sites/dog/static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/post-list-pro-gallery.chunk.min.js	(from https://prestoncode.wixsite.com/website-2/blog)
07:12:04	798797/798797	---MCZ	200	added ('OK')	text/html	etag:W/%228b50aecd455c576f588cf3966f4685d6%22	https://prestoncode.wixsite.com/website-2/post/updated-ui	E:/sites/dog/prestoncode.wixsite.com/website-2/post/updated-ui.html	(from https://prestoncode.wixsite.com/website-2/blog)
07:12:09	315378/315378	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2014:12:16%20GMT	https://prestoncode.wixsite.com/website-2/post/update-1-1-6	E:/sites/dog/prestoncode.wixsite.com/website-2/post/update-1-1-6.html	(from https://prestoncode.wixsite.com/website-2/blog)
07:12:11	799556/799556	---MCZ	200	added ('OK')	text/html	etag:W/%225bff02b3bc0b9ff66a82dd6c4b0d4050%22	https://prestoncode.wixsite.com/website-2/post/new-employee	E:/sites/dog/prestoncode.wixsite.com/website-2/post/new-employee.html	(from https://prestoncode.wixsite.com/website-2/blog)
07:12:13	800831/800831	---MCZ	200	added ('OK')	text/html	etag:W/%226ebdd79eec7c4b961282dde62df11499%22	https://prestoncode.wixsite.com/website-2/post/update-1-1-5	E:/sites/dog/prestoncode.wixsite.com/website-2/post/update-1-1-5.html	(from https://prestoncode.wixsite.com/website-2/blog)
07:12:14	4410/4410	---M-Z	200	added ('OK')	application/javascript	etag:W/%22f9060dca681114a16c78efd75dcfcefc%22	https://static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/2347.chunk.min.js	E:/sites/dog/static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/2347.chunk.min.js	(from https://prestoncode.wixsite.com/website-2/post/updated-ui)
07:12:14	21301/21301	---M-Z	200	added ('OK')	application/javascript	etag:W/%2246ae4ba7ddf603f10deddb925edae255%22	https://static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/7547.chunk.min.js	E:/sites/dog/static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/7547.chunk.min.js	(from https://prestoncode.wixsite.com/website-2/post/updated-ui)
07:12:14	15800/15800	---M-Z	200	added ('OK')	application/javascript	etag:W/%221b857eb85000a974aa4ea2d0995fec7a%22	https://static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/3933.chunk.min.js	E:/sites/dog/static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/3933.chunk.min.js	(from https://prestoncode.wixsite.com/website-2/post/updated-ui)
07:12:15	58921/58921	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c746a107f4ba0d561fc796490357dff1%22	https://static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/3482.chunk.min.js	E:/sites/dog/static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/3482.chunk.min.js	(from https://prestoncode.wixsite.com/website-2/post/updated-ui)
07:12:15	30648/30648	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228613904e654563a1a341a4273371025%22	https://static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/8989.chunk.min.js	E:/sites/dog/static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/8989.chunk.min.js	(from https://prestoncode.wixsite.com/website-2/post/updated-ui)
07:12:15	114868/114868	---M-Z	200	added ('OK')	application/javascript	etag:W/%22cd2b34e03601c2ed5dc878b8a3063cdd%22	https://static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/8241.chunk.min.js	E:/sites/dog/static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/8241.chunk.min.js	(from https://prestoncode.wixsite.com/website-2/post/updated-ui)
07:12:16	70086/70086	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213ed3ac4368815a91006f246a82c7dbe%22	https://static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/8741.chunk.min.js	E:/sites/dog/static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/8741.chunk.min.js	(from https://prestoncode.wixsite.com/website-2/post/updated-ui)
07:12:16	15284/15284	---M-Z	200	added ('OK')	application/javascript	etag:W/%227d84e33725c1c1ce58bc7b7303468faa%22	https://static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/wix-ricos-viewer.chunk.min.js	E:/sites/dog/static.parastorage.com/services/communities-blog-ooi/1.1544.0/client-viewer/wix-ricos-viewer.chunk.min.js	(from https://prestoncode.wixsite.com/website-2/post/updated-ui)
07:12:18	619550/619550	---MCZ	200	added ('OK')	text/html	etag:W/%22719a0b9e13a894fdfddeae4aea10a4d3%22	https://prestoncode.wixsite.com/website-2/post/robots.txt	E:/sites/dog/prestoncode.wixsite.com/website-2/post/robots.html	(from https://prestoncode.wixsite.com/website-2/post/updated-ui)
07:12:18	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2014:12:25%20GMT	https://prestoncode.wixsite.com/website-2/post/sitemap.xml	E:/sites/dog/prestoncode.wixsite.com/website-2/post/sitemap.31.delayed	(from https://prestoncode.wixsite.com/website-2/post/updated-ui)
07:12:18	3030/3030	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Mar%202024%2014:12:25%20GMT	https://prestoncode.wixsite.com/website-2/post/feed.xml	E:/sites/dog/prestoncode.wixsite.com/website-2/post/feed.32.delayed	(from https://prestoncode.wixsite.com/website-2/post/updated-ui)
07:12:21	619839/619839	---MCZ	200	added ('OK')	text/html	etag:W/%2242dcc38ec1542f08520f7c4a8fbc862e%22	https://prestoncode.wixsite.com/website-2/post/${n.uri}	E:/sites/dog/prestoncode.wixsite.com/website-2/post/${n.html	(from https://prestoncode.wixsite.com/website-2/post/updated-ui)
07:12:24	619914/619914	---MCZ	200	added ('OK')	text/html	etag:W/%2262e59558311f98a0a11d3a8c4f5c635a%22	https://prestoncode.wixsite.com/website-2/post/decodeURIComponent(e	E:/sites/dog/prestoncode.wixsite.com/website-2/post/decodeURIComponent(e.html	(from https://prestoncode.wixsite.com/website-2/post/updated-ui)
07:12:24	619839/619839	---MCZ	200	added ('OK')	text/html	etag:W/%2242dcc38ec1542f08520f7c4a8fbc862e%22	https://prestoncode.wixsite.com/website-2/post/$%7Bn.uri%7D	E:/sites/dog/prestoncode.wixsite.com/website-2/post/${n-2.html	(from https://prestoncode.wixsite.com/website-2/post/${n.uri})
